Rank,Project,Number of Traders
1,Uniswap,814817
2,1inch,78208
3,Sushiswap,43346
4,0x API,37079
5,Balancer,23218
6,Matcha,9004
7,Tokenlon,4086
8,0x Native,3515
9,Curve,2974
10,Bancor Network,2585
11,dodo,2249
12,Kyber,1728
13,Synthetix,708
14,dYdX,452
15,LINKSWAP,386
16,airswap,159
17,Mooniswap,157
18,Futureswap,54
19,1inch LP,9
20,DDEX,7
